"","Sek_1","Sek_2","Sek_3","Sek_4","Sek_5","Sek_6","Sek_7","Sek_8","Sek_9","Sek_10","Sek_11","Sek_12","Sek_13","Sek_14","Sek_15","Sek_16","Sek_17","Sek_18","Sek_19","Sek_20","Sek_21","Sek_22","Sek_23","Sek_24","Sek_25","Sek_26","Sek_27","Sek_28","Sek_29","Sek_30","Sek_31","Sek_32","Sek_33","Sek_34","Sek_35","Sek_36","Sek_37","Sek_38","Sek_39","Sek_40","Sek_41","Sek_42","Sek_43","Sek_44","Sek_45","Sek_46","Sek_47","Sek_48","Sek_49","Sek_50","Sek_51","Sek_52","Sek_53","Sek_54","Sek_55","Sek_56","Sek_57","Sek_58","Sek_59","Sek_60","Sek_61","Sek_62","Sek_63","Sek_64","Emek","Sermaye","Gelir Vergisi","Sektor Urun Vergi","Uretim Vergi","Uretim Subvansiyon","Hanehalkı","Devlet","Yatirim","Dis Dunya (Ihracat)","TOPLAM"
"Sek_15","78231.091093887","2488.44331355","1655.4132945009","297306.89205021","151079.15271946","121018.29070754","69312.536945591","52895.775917957","53319.737058017","76509.531874776","135219.38036271","15723.138863014","646302.68769404","382080.52206479","13721261.013592","10088730.761663","224289.14774713","5668260.1340908","4987197.261019","5994639.827214","567097.07683117","2420842.6575699","804391.18064819","276295.13294333","44944.419196665","98903.224539685","19154598.673915","58198.320897165","495258.59012439","261107.60705662","329968.96343116","28085.417887252","35268.440572881","46619.472507041","4376.7505387104","101887.30610112","2381.2065722459","2282.0591463792","10218.94384551","2517.8538678042","5506.4996514489","1244.3658716844","1036.0118176316","57095.067367251","49563.921913741","4497.9328073623","57028.644509806","2927.6391370719","18438.208966156","40048.529345442","34560.534692499","214.30570045529","7714.8407326635","44940.168219498","73481.659181503","10511.815366195","19350.902323812","1634.8157074936","2109.6015477669","5201.5756025854","2542.8000836147","29859.119992673","73126.033553692","0","0","0","0","0","0","0","596615.40989573","9862.5591742566","3130084.1016649","47337176.120435","119129137.22274"
"Sek_16","83191.950242944","8847.6068813949","4620.7120458485","128976.29044307","510413.38772224","321290.16722028","95198.435684714","45719.763843934","17391.61278562","16730.345452185","215697.68264537","10221.998160669","386461.68256684","131776.40459825","809526.66153452","2441374.3095809","178714.01451844","1026977.5040009","1149437.2042718","1229207.2762752","195021.21836692","701513.70638464","365822.83035083","18863.00987599","18743.719283067","43526.68010028","10527062.946963","154726.29231013","317439.63051618","685243.76258403","901525.91220344","4776.6176429101","13116.7319557","36114.757983248","3475.0550129158","41105.370648773","32595.297558251","4436.2202014844","51075.254515746","3864.2254130878","8249.7280474618","1164.6840968439","2041.4577553072","346106.56358033","423566.35783159","7053.8154859108","19817.623189413","1300.2660647699","4042.7547456583","12581.828997083","16025.79456933","195.39546090365","10094.269570411","33893.274281296","821240.72833728","15081.12603648","69560.95297658","1999.1941728637","18423.759768896","8374.3310182673","15846.01103044","86818.853248585","24816.688222429","0","0","0","0","0","0","0","3672342.5277471","23320.371818456","15234107.079496","12747587.818969","56557477.506863"
"Sek_17","18804.542756202","1194.2591080955","241.04693219477","6807.4485341356","25623.553120508","17970.347831397","1602.8147623403","3328.1568806774","3718.4071940433","2790.5539443912","9190.223186932","1510.8647452701","12749.095194156","7546.4625179429","7949.5257034422","39273.516984031","795710.85480219","253509.546071","59183.972968464","226477.06535093","10969.834167298","14865.158405398","74708.326615772","64530.751158354","3994.4572377205","5916.0461138372","179262.84575575","16646.571263455","34149.034838868","49110.000372609","36302.780238746","1352.8856456853","3341.3406416956","2249.2185191431","2342.1085375358","9471.709998961","4231.0799146311","32693.874870459","134002.31849825","32359.305112611","11827.589363672","643.9749299857","610.81822430534","6048.74068092","6706.4708662548","7991.9340023652","18588.696002513","8128.1691284138","7295.7871687365","6153.3413773661","1223.6601266774","152.44279269867","3625.2124459262","153313.07380566","42180.684409989","16734.410342765","189502.29986592","1507.5092878974","8907.7064491186","3749.0525683916","2250.4063234893","131583.4992379","6620.9629618487","0","0","0","0","0","0","0","7757729.4177148","14343.390304684","10411339.523279","4387071.9455053","25413512.625661"
"Sek_18","35969.853313094","842.86316243125","2658.5230295489","39977.147667173","92222.046548622","103891.29870734","7381.6389455601","11867.862671845","13249.861623756","8783.0622628237","34279.561032444","4495.4898062956","78826.411063905","68021.339491809","95445.455862032","267771.05452066","463323.95710765","2399082.9720811","548659.52289234","876358.19466814","82791.533062985","90434.585581383","302314.83417948","188225.91264788","12913.443098051","14805.298016285","3650785.5645238","125079.54960984","266528.23312208","359212.22099495","119915.42840652","5944.7587345974","9879.733714044","17517.383360202","5873.5492419763","158808.05294304","8524.0097788597","9690.9587379213","132958.78258356","13151.707765704","25270.840029412","2966.2077008077","5120.2040819285","290223.79328085","341425.17408572","31332.983844333","37908.025354201","3275.8879781259","49536.376417107","29632.228403866","22598.632615421","2188.363936353","21314.726129649","92847.575375263","294557.76114428","18977.774789364","72594.381233311","2788.7750370891","7774.8350188942","10438.64260475","1964.7800483041","279977.46568711","86678.17322803","0","0","0","0","0","0","0","11594903.208293","36146.195701928","12204270.893534","17241390.465941","53536568.028055"
"Sek_19","115489.18016287","7369.1077843072","5721.6626356344","67332.553527473","122957.81575642","96794.792617005","11622.464955859","19508.896915722","7443.8150016952","11463.019973325","32828.801347409","15757.441436548","76530.577720535","77466.332743019","108086.2384529","214420.66237477","87588.716909991","480863.67914789","890229.65063887","912146.45251347","60791.595963731","82285.974480807","99608.430953239","12310.20945072","7503.3328507754","24156.188134842","1609074.7753887","119398.27823662","90639.931525527","69175.381628729","139072.56899618","5853.3710837065","18005.130855097","30242.340373093","3762.3171374344","40020.575054116","2923.1904908364","2076.0072208748","10779.139248025","6419.7558835322","12383.965395211","1325.0575144606","2137.0293904757","66759.156171171","78240.750706971","4347.4624382476","8101.9097315659","1551.2453999313","3622.407832629","10028.230490269","4319.2740158411","176.44619220774","11394.079461444","18727.66903852","82064.027103048","12157.831442795","89613.110681407","1580.3645269252","2365.0888642483","11400.834972533","3089.1988062975","50872.604666112","12979.69396418","0","0","0","0","0","0","0","1619769.8488627","28641.431833344","38748517.054539","14430402.763655","61112288.895269"
"Sek_20","232946.49942698","5160.6520016852","381.44603786119","20899.382157906","75411.698175338","101042.44087467","6665.2360151608","10578.079524589","4204.8746202442","2680.4163018554","19913.711723901","4134.5982575977","72141.105303093","31220.104226036","58711.304715682","136788.88502594","38132.620912944","97775.550475041","576769.97588233","6842015.6524555","47521.829782112","63755.591736717","32374.311818942","6166.9684731794","6242.6050512693","8387.2390187899","630026.84473504","1687444.7630957","67236.697875609","72775.815784062","771098.08946943","1696.5064211421","3970.6570442684","8604.5826702974","4824.8463531315","15389.851604485","2162.3116367636","1226.0131087185","5310.4049840645","3562.3567864524","8384.6072366617","997.7537432656","1235.7391780569","29357.358525222","35058.697034157","3259.4184170644","4322.9966336668","460.98135663037","2033.9294311045","1458.1465045938","7687.7621813057","126.94220803418","3395.3917352688","11541.128291306","75459.800610923","3314.7582043846","31537.383713453","928.96393109906","1474.6447136453","2607.8953556354","19517.101884771","9474.7065029068","10417.69979099","0","0","0","0","0","0","0","23190893.512842","46113.453538637","28279369.050315","29032694.427442","92590476.772885"
"Sek_21","3675.264701155","626.69065455035","9830.1541416372","25354.82842763","40016.699284502","41208.607333934","4390.9710800465","6607.3059955852","2546.9868377576","5005.6243877579","6733.4711053642","2525.2830447073","24669.463596319","29479.239339579","18218.937949953","21177.544935454","5937.8595719264","11189.304747661","24069.989906461","37520.814595123","334186.76340909","33603.662703554","205534.28623428","1377.9790564972","3530.675581477","3604.0978942057","61367.060840078","23165.894687296","31740.622328131","20297.635328979","85365.469506858","10448.251579527","29317.110250717","10533.068840877","329.44022097138","16607.963810952","685.18457946384","1272.9237505857","8815.7149590819","103593.359829","18092.410259611","1275.8901110458","2407.5809030965","6538.1181838979","3919.3953989907","2083.0695640312","993.82292265414","595.4879035293","2055.783901734","307.08527467342","552.07542022321","48.587395145624","1162.6896619779","4045.3297270275","52549.4187444","5129.980440838","35815.250776683","1031.609441243","1344.0241200854","2018.7286241725","230.56213838214","4487.7219762423","1290.6458392931","0","0","0","0","0","0","0","826748.07627094","19607.216957998","10843759.367172","3325179.3829293","16469431.519088"
"Sek_22","70437.124631969","1123.0696356465","1625.8049958171","11155.161764988","69237.540426948","268783.05403079","88358.548901026","13385.803318398","5164.0639610783","3689.7730614282","24400.977123877","7085.741613668","40106.279825515","38326.566391253","23425.781738344","62327.723483825","11789.551888995","55383.154556986","82131.572318661","44152.816456844","31750.852190872","2586024.9600179","80344.690773396","3733.8560683936","3649.6879698508","6531.855758339","1171658.3802769","16923.183342621","65422.989942758","105381.92511263","48851.983213328","1750.597402156","8983.1147024526","3341.7092927311","2444.4329492879","23053.798529163","5592.7212634401","5719.8280819058","11936.186307301","6331.7199295923","19519.923306067","2565.022833058","3812.374133682","27082.020548436","31527.598806081","3724.3902348522","9861.0035808112","4372.0252492569","41010.84377962","13667.261491898","1842.7630497827","277.89505192617","5542.183086457","26300.893386426","166136.55713077","66840.762775473","2355646.5213246","20887.773955227","21118.702134599","41025.71781119","14596.100738311","40585.426627717","133659.96450191","0","0","0","0","0","0","0","21839046.799781","92992.614518779","10977773.311815","7527435.1478175","48600370.182722"
"Sek_23","29526.55509826","906.82671119666","156210.26430656","387324.51375079","562667.33778983","599346.16838941","62346.893813689","97679.541297338","41329.529020126","72152.181712789","84832.786730261","36145.686771487","352921.30357379","449650.4645018","246435.74169602","242486.29750576","53776.996284144","109505.17954881","190123.41416712","210666.38776901","32627.854141173","100737.39942147","56041.474091188","1528.1347168645","52573.386402069","46367.050575111","492372.87861536","51646.467158144","330434.92509015","239768.64300039","180186.87005936","97495.312899476","267860.70652153","146833.83310688","2176.9861358372","244557.8652526","10922.952495403","16579.505207288","127441.01195004","30227.132996179","262126.09792635","17321.189768852","37016.032233893","60530.281897691","10490.014492702","25058.424731916","15472.904383977","8951.6959143739","24913.143201452","3019.9165251136","4834.0178259838","282.12910074111","4870.9454963751","58741.506325801","40985.116791676","76562.759686445","486532.95338606","15266.021018541","18541.867478211","25047.546658521","1650.843158595","8824.4678431336","3700.0670960425","0","0","0","0","0","0","0","406039.20009765","3234.7793999512","4626923.6887905","167824.90606668","12929176.977572"
"Sek_24","1031312.5490291","14469.259861733","5712.0896678467","901606.05834371","1677454.9336584","3072912.1585397","374504.16232027","355922.24290015","185676.54140516","197346.75521468","722327.41888041","148692.78176443","1163608.9788597","2635819.2738743","4595717.727092","742454.99847903","52131.276673223","380444.27201751","466117.72538492","536445.69710142","63884.462481664","261372.58918296","98741.749784799","59867020.331262","931957.58566421","155941.83883996","751481.08173819","275638.44106628","924671.16420946","3161811.5718936","400697.95825934","20556.383492999","12638.523164196","268994.95388001","46128.189653898","1968911.5618263","32051.01319716","142066.98614832","508684.38197621","63730.345451224","524305.37202125","15991.144733839","57233.021659899","2223415.7699953","190384.72010923","253187.46117719","145677.70935611","18924.622745185","97726.457972778","27984.54489152","14329.927596447","9897.7483944978","61462.902863677","89630.879721292","2401879.4559607","1543190.8310294","1339097.1100946","83059.926442246","107400.36199309","277270.29225659","110087.68194951","87368.008853834","148383.4738114","0","0","0","0","0","0","0","25206687.495301","1333.5676669942","115258.52228009","462188.09038073","124831015.1155"
"Sek_25","338635.40564695","20346.36582992","394.80276472621","6669.312550266","99121.873221063","63164.719013598","8457.3922033883","97067.080737978","7224.0033348232","7071.7273700918","38101.064062178","3573.2291495251","27137.123798188","35317.302129353","154933.64980057","35928.712727154","2433.2872121864","13849.382380824","16249.343324885","13957.828832792","2726.2733247572","17447.609297513","2309.8752697141","9610.1935772529","56976.213418041","67923.397695893","115059.63821446","27365.160769956","102058.07322378","138911.60032118","24552.353296379","1770.5064471079","2444.8288449268","12384.564376169","3481.4062156113","167598.06938986","1635.3257603684","3788.9647986136","16850.9210977","3233.6514604692","29056.14471629","6427.8991407648","4356.6522367991","143952.23967121","125629.52147916","10470.796273723","5556.9018704659","1556.7709398071","2494.5203403543","1470.3883067377","2755.2266497053","161.33428036827","2200.8715263472","6923.9561742403","311349.77819262","198619.50290305","204758.12618682","15807.186542347","26831.651050005","47495.464187888","11904.341155852","6866.1422326184","31990.322700134","0","0","0","0","0","0","0","3923230.6409503","710355.20703887","-1767.7398662435","7794.4464932143","7606010.5262637"
